Category,Code,Descriptor,Code System,Version,Status,Remap Info,RCTC-OID,Definition-version,effective-date,CDS-Hook Events
ORGANISM_SUBSTANCE,12334006,Salmonella Bijlmer (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12370009,Salmonella Bornum (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1245005,Salmonella Kiel (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12470005,Salmonella Bandia (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12517002,Salmonella Eschweiler (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12662006,Salmonella Amunigun (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,127361000119109,Severe sepsis with acute organ dysfunction caused by Salmonella (disorder),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,127498002,"Salmonella serotype B,5:r:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,127499005,"Salmonella serotype B,:r:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12767007,Salmonella Crossness (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12837008,Salmonella Aschersleben (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,128388007,Salmonella Paratyphi B var. Java (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1291002,Salmonella Frankfurt (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12924006,Salmonella Breukelen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12964005,Salmonella Souza (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13009006,Salmonella Madelia (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,131282009,"Salmonella serotype B, :-:1,2 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,131283004,"Salmonella serotype B, 5:d:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,131284005,"Salmonella serotype C2,6,8:eh:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13179007,Salmonella Montreal (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13411008,Salmonella Freetown (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13421000,Salmonella Ried (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13491009,Salmonella Brefet (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13511005,Salmonella Bodjonegoro (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13552001,"Salmonella II 1,40:(z42):1,(5),7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13615007,Salmonella Regent (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13679006,Salmonella Ahanou (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13682001,Salmonella Hessarek (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13794000,Salmonella Gambaga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13865001,Salmonella Tokoin (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,13998005,"Salmonella IV 53:z4,z23:-- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14007002,Salmonella Vom (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14078008,Salmonella loanda (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14145004,Salmonella Gdansk (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14219002,Salmonella Kahla (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14262001,Salmonella Hilversum (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14368004,Salmonella Bergen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14424002,Salmonella Tees (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14528002,"Salmonella IV 44:z4,z24:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14642002,"Salmonella II 1,9,12,(46),27:z4,z24:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14694000,"Salmonella IV 11:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14882006,"Salmonella II 43:e,n,x,z15:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14966006,Salmonella Riverside (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,14993009,Salmonella Mampeza (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15001007,Salmonella Stockholm (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15055006,Salmonella Riggil (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15063007,Salmonella II humber (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15091004,Salmonella Messina (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15168000,"Salmonella II 41:l,z13,z28:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15189009,"Salmonella II 6,7:g,[m],s,t:[z42] (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15288005,Salmonella Banco (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15319009,Salmonella Ealing (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15337005,Salmonella Isaszeg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15549007,Salmonella Bamboye (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15553009,Salmonella Tchamba (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15578008,Salmonella Dahlem (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15691000,Salmonella Korbol (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15728008,Salmonella Leith (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1574002,Salmonella Santiago (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15789003,Salmonella Vilvoorde (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,158005,Salmonella Irumu (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15839003,"Salmonella II 1,40:z6:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,15844005,Salmonella Maracaibo (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16049005,Salmonella II 16:b:z39 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16109000,Salmonella Coeln (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16158001,Salmonella Austin (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16168006,"Salmonella II 58:b:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16194002,Salmonella Solna (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1621003,"Salmonella IV 45:z4,z23:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16346007,Salmonella Lubumbashi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16363006,"Salmonella II 42:z6:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16380005,Salmonella Wuppertal (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16582001,Salmonella eboko (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16723007,Salmonella Rottnest (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16732009,"Salmonella II, group O:56 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16762003,Salmonella II 42:z10:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16820003,Salmonella Goldcoast (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16845000,Salmonella Keve (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16888008,Salmonella Brandenburg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,16981003,"Salmonella II 53:d:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17007007,Salmonella Llandoff (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17019004,Salmonella Blijdorp (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17036007,Salmonella Djibouti (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17233007,Salmonella Simi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17323002,Salmonella Wimborne (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17330008,Salmonella Mississippi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17464006,Salmonella Amina (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17611002,Salmonella Fayed (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17680008,"Salmonella II 9,46:m,t:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17801007,Salmonella Toulon (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17834009,Salmonella Ord (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,17939003,Salmonella Lomita (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1804009,Salmonella Brijbhumi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18088003,Salmonella Korlebu (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1812001,Salmonella Jerusalem (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18129006,Salmonella Ghana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18163008,Salmonella Senftenberg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18238001,"Salmonella IV 48:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18271002,Salmonella Bobo (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18562005,Salmonella II 48:a:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18578007,Salmonella Ashanti (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18711009,Salmonella Saugus (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18717008,Salmonella Edmonton (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18810002,Salmonella Wohlen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18828000,"Salmonella II 8:z29:e,n,x:z42 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1888009,Salmonella Wingrove (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,18913004,Salmonella Bonames (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19118002,Salmonella Ahepe (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19190005,Salmonella Flottbek (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19191009,Salmonella Diguel (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1921001,Salmonella Donna (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1934000,Salmonella Ridge (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19368001,Salmonella Babelsberg (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19374001,"Salmonella enteritidis, phage type 4 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19430004,Salmonella Fitzroy (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19439003,Salmonella Giza (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,1957006,Salmonella Hydra (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19605006,"Salmonella IV 57:z4,z23:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19687000,Salmonella II 40:z:z39 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19828009,Salmonella Neukoelln (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19857008,"Salmonella II 11:-:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19890008,Salmonella II 16:b:z42 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19891007,"Salmonella II 50:l,z28:z42 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19912000,"Salmonella II 28:g,m,t:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19958004,Salmonella Marylebone (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,19981002,"Salmonella II 6,7:k:(z6) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20031000,Salmonella Berkeley (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,2007003,Salmonella Aesch (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20073008,Salmonella Manhattan (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20209004,Salmonella Landwasser (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20266009,Salmonella Glidji (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20268005,Salmonella Taunton (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20314003,Salmonella Staoueli (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20442000,Salmonella Borreze (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,2047005,Salmonella Hoghton (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20537005,Salmonella Bokanjac (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20542002,"Salmonella IV 50:z4,z24:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20567004,Salmonella Kortrijk (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20855009,Salmonella Pullorum (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20862000,Salmonella Soerenga (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20872002,Salmonella Mbao (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20905000,Salmonella Sunnycove (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,20950003,Salmonella Bellevue (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,21081003,Salmonella Burgas (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,2111007,Salmonella Tamilnadu (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
